variable,variable_type,responses,question_standardized,response_standardized,country,format
vedelivery,Categorical,vedalone,who_assisted_delivery,no_one,kenya,who2007
vedelivery,Categorical,vednyamt,who_assisted_delivery,nyamrerwa_trained,kenya,who2007
vedelivery,Categorical,vedmd,who_assisted_delivery,doctor,kenya,who2007
vedelivery,Categorical,vedwomen,who_assisted_delivery,other_women,kenya,who2007
vedelivery,Categorical,vedother,who_assisted_delivery,other,kenya,who2007
vedother,Non-categorical,Non-categorical variable,who_assisted_delivery_specific,NA,kenya,who2007
deliveryo,Non-categorical,Non-categorical variable,who_assisted_delivery_specific,NA,kenya,who2007
waterbreak,Categorical,1,water_break,before_labour,kenya,who2007
waterbreak,Categorical,2,water_break,during_labour,kenya,who2007
waterbreak,Categorical,9,water_break,dk,kenya,who2007
babyborn,Categorical,1,hours_after_water_break_born,less_than_24_hours,kenya,who2007
babyborn,Categorical,2,hours_after_water_break_born,24_hours_more,kenya,who2007
babyborn,Categorical,9,hours_after_water_break_born,dk,kenya,who2007
watersmell,Categorical,1,liquid_smell,yes,kenya,who2007
watersmell,Categorical,2,liquid_smell,no,kenya,who2007
watersmell,Categorical,9,liquid_smell,dk,kenya,who2007
babplay,Categorical,1,moving_before_birth,yes,kenya,who2007
babplay,Categorical,2,moving_before_birth,no,kenya,who2007
babplay,Categorical,9,moving_before_birth,dk,kenya,who2007
babystop,Categorical,1,baby_stop_moving,during_labour,kenya,who2007
babystop,Categorical,2,baby_stop_moving,before_labour,kenya,who2007
babystop,Categorical,9,baby_stop_moving,dk,kenya,who2007
fetalheart,Categorical,1,listen_fetal_heart,yes,kenya,who2007
fetalheart,Categorical,2,listen_fetal_heart,no,kenya,who2007
fetalheart,Categorical,9,listen_fetal_heart,dk,kenya,who2007
heartsound,Categorical,1,fetal_heart_sound_present,yes,kenya,who2007
heartsound,Categorical,2,fetal_heart_sound_present,no,kenya,who2007
heartsound,Categorical,9,fetal_heart_sound_present,dk,kenya,who2007
bleedexces,Categorical,1,labour_excess_bleeding,yes,kenya,who2007
bleedexces,Categorical,2,labour_excess_bleeding,no,kenya,who2007
bleedexces,Categorical,9,labour_excess_bleeding,dk,kenya,who2007
mothfever,Categorical,1,mother_fever,yes,kenya,who2007
mothfever,Categorical,2,mother_fever,no,kenya,who2007
mothfever,Categorical,9,mother_fever,dk,kenya,who2007
laborlast,Categorical,1,labour_pains_last,less_than_12_hours,kenya,who2007
laborlast,Categorical,2,labour_pains_last,12_23_hours,kenya,who2007
laborlast,Categorical,3,labour_pains_last,24_hours_more,kenya,who2007
laborlast,Categorical,9,labour_pains_last,dk,kenya,who2007
normdeliv,Categorical,1,normal_delivery,yes,kenya,who2007
normdeliv,Categorical,2,normal_delivery,no,kenya,who2007
normdeliv,Categorical,9,normal_delivery,dk,kenya,who2007
typedeliv,Categorical,1,type_delivery,forceps,kenya,who2007
typedeliv,Categorical,2,type_delivery,caesarean,kenya,who2007
typedeliv,Categorical,6,type_delivery,other,kenya,who2007
typedeliv,Categorical,9,type_delivery,dk,kenya,who2007
typedelivo,Non-categorical,Non-categorical variable,type_delivery_specific,NA,kenya,who2007
partfirst,Categorical,1,part_delivered_first,head,kenya,who2007
partfirst,Categorical,2,part_delivered_first,bottom,kenya,who2007
partfirst,Categorical,3,part_delivered_first,feet,kenya,who2007
partfirst,Categorical,4,part_delivered_first,arm_hand,kenya,who2007
partfirst,Categorical,6,part_delivered_first,other,kenya,who2007
partfirst,Categorical,9,part_delivered_first,dk,kenya,who2007
partfirsto,Non-categorical,Non-categorical variable,part_delivered_first_specific,NA,kenya,who2007
umbcord,Categorical,1,umbilical_wrap_neck,yes,kenya,who2007
umbcord,Categorical,2,umbilical_wrap_neck,no,kenya,who2007
umbcord,Categorical,9,umbilical_wrap_neck,dk,kenya,who2007
babysize,Categorical,1,baby_size,smaller,kenya,who2007
babysize,Categorical,2,baby_size,normal,kenya,who2007
babysize,Categorical,3,baby_size,larger,kenya,who2007
babysize,Categorical,8,baby_size,dk,kenya,who2007
childpre,Categorical,1,premature,yes,kenya,who2007
childpre,Categorical,2,premature,no,kenya,who2007
childpre,Categorical,9,premature,dk,kenya,who2007
preweekmdk,Non-categorical,Non-categorical variable,duration_pregnancy,NA,kenya,who2007
preweek,Non-categorical,Non-categorical variable,duration_pregnancy_weeks,NA,kenya,who2007
premonth,Non-categorical,Non-categorical variable,duration_pregnancy_months,NA,kenya,who2007
weight,Categorical,1,weighed_after_birth,yes,kenya,who2007
weight,Categorical,2,weighed_after_birth,no,kenya,who2007
weight,Categorical,8,weighed_after_birth,dk,kenya,who2007
bwt,Non-categorical,Non-categorical variable,birth_weight,NA,kenya,who2007
applyumb,Categorical,1,umbilical_cord_stump_treated,yes,kenya,who2007
applyumb,Categorical,2,umbilical_cord_stump_treated,no,kenya,who2007
applyumb,Categorical,8,umbilical_cord_stump_treated,dk,kenya,who2007
applyspfy,Non-categorical,Non-categorical variable,umbilical_cord_stump_treated_specific,NA,kenya,who2007
vebinj,Categorical,1,sign_injury_broken_bones,yes,kenya,who2007
vebinj,Categorical,2,sign_injury_broken_bones,no,kenya,who2007
vebinj,Categorical,8,sign_injury_broken_bones,dk,kenya,who2007
signinjury,Non-categorical,Non-categorical variable,sign_injury_broken_bones_specific,NA,kenya,who2007
paralysis,Categorical,1,paralyzed,yes,kenya,who2007
paralysis,Categorical,2,paralyzed,no,kenya,who2007
paralysis,Categorical,8,paralyzed,dk,kenya,who2007
malform,Categorical,1,malformation,yes,kenya,who2007
malform,Categorical,2,malformation,no,kenya,who2007
malform,Categorical,8,malformation,dk,kenya,who2007
typemalf,Categorical,1,malformation_type,swelling,kenya,who2007
typemalf,Categorical,2,malformation_type,large_head,kenya,who2007
typemalf,Categorical,3,malformation_type,small_head,kenya,who2007
typemalf,Categorical,4,malformation_type,defect_lip_palate,kenya,who2007
typemalf,Categorical,6,malformation_type,other,kenya,who2007
typemalf,Categorical,8,malformation_type,dk,kenya,who2007
typemalfo,Non-categorical,Non-categorical variable,malformation_type_specific,NA,kenya,who2007
skincol,Categorical,1,skin_color,normal,kenya,who2007
skincol,Categorical,2,skin_color,pale,kenya,who2007
skincol,Categorical,3,skin_color,blue,kenya,who2007
skincol,Categorical,4,skin_color,purple,kenya,who2007
skincol,Categorical,8,skin_color,dk,kenya,who2007
babreath,Categorical,1,baby_breathe,yes,kenya,who2007
babreath,Categorical,2,baby_breathe,no,kenya,who2007
babreath,Categorical,8,baby_breathe,dk,kenya,who2007
asstbreath,Categorical,1,assisted_breathing,yes,kenya,who2007
asstbreath,Categorical,2,assisted_breathing,no,kenya,who2007
asstbreath,Categorical,8,assisted_breathing,dk,kenya,who2007
venstbcr,Categorical,1,baby_cry,yes,kenya,who2007
venstbcr,Categorical,2,baby_cry,no,kenya,who2007
venstbcr,Categorical,8,baby_cry,dk,kenya,who2007
babymove,Categorical,1,baby_move,yes,kenya,who2007
babymove,Categorical,2,baby_move,no,kenya,who2007
babymove,Categorical,8,baby_move,dk,kenya,who2007
babdead,Categorical,1,born_dead,yes,kenya,who2007
babdead,Categorical,2,born_dead,no,kenya,who2007
babdead,Categorical,9,born_dead,dk,kenya,who2007
babdecay,Categorical,1,body_soft_discolored,yes,kenya,who2007
babdecay,Categorical,2,body_soft_discolored,no,kenya,who2007
babdecay,Categorical,8,body_soft_discolored,dk,kenya,who2007
acinj,Categorical,1,injury_accident,yes,kenya,who2007
acinj,Categorical,2,injury_accident,no,kenya,who2007
acinj,Categorical,8,injury_accident,dk,kenya,who2007
injtype,Categorical,1,injury_type,road_accident,kenya,who2007
injtype,Categorical,2,injury_type,fall,kenya,who2007
injtype,Categorical,3,injury_type,drown,kenya,who2007
injtype,Categorical,4,injury_type,poisoning,kenya,who2007
injtype,Categorical,5,injury_type,burn,kenya,who2007
injtype,Categorical,6,injury_type,assault,kenya,who2007
injtype,Categorical,7,injury_type,other,kenya,who2007
injtype,Categorical,8,injury_type,dk,kenya,who2007
injother,Non-categorical,Non-categorical variable,injury_type_specific,NA,kenya,who2007
injty,Categorical,1,injury_intentional,yes,kenya,who2007
injty,Categorical,2,injury_intentional,no,kenya,who2007
injty,Categorical,8,injury_intentional,dk,kenya,who2007
insbite,Categorical,1,insect_bite,yes,kenya,who2007
insbite,Categorical,2,insect_bite,no,kenya,who2007
insbite,Categorical,8,insect_bite,dk,kenya,who2007
animal,Categorical,1,animal,dog,kenya,who2007
animal,Categorical,2,animal,snake,kenya,who2007
animal,Categorical,3,animal,insect,kenya,who2007
animal,Categorical,6,animal,other,kenya,who2007
animal,Categorical,8,animal,dk,kenya,who2007
animaloth,Non-categorical,Non-categorical variable,animal_other,NA,kenya,who2007
venbsuck,Categorical,1,suckle_feed,yes,kenya,who2007
venbsuck,Categorical,2,suckle_feed,no,kenya,who2007
venbsuck,Categorical,8,suckle_feed,dk,kenya,who2007
feedhrs,Non-categorical,Non-categorical variable,how_soon_suckle_bottlefeed_hours,NA,kenya,who2007
feedday,Non-categorical,Non-categorical variable,how_soon_suckle_bottlefeed_days,NA,kenya,who2007
suckle,Categorical,1,how_soon_suckle_bottlefeed,hours,kenya,who2007
suckle,Categorical,2,how_soon_suckle_bottlefeed,days,kenya,who2007
suckle,Categorical,8,how_soon_suckle_bottlefeed,dk,kenya,who2007
stopfeed,Categorical,1,stop_suckle,yes,kenya,who2007
stopfeed,Categorical,2,stop_suckle,no,kenya,who2007
stopfeed,Categorical,8,stop_suckle,dk,kenya,who2007
stpfeeddk,Categorical,8,how_soon_stop_suckle_days,dk,kenya,who2007
stpfed,Non-categorical,Non-categorical variable,how_soon_stop_suckle_days,NA,kenya,who2007
exclfeed,Categorical,1,breastfeed_exclusive,yes,kenya,who2007
exclfeed,Categorical,2,breastfeed_exclusive,no,kenya,who2007
exclfeed,Categorical,8,breastfeed_exclusive,dk,kenya,who2007
fit,Categorical,1,convulsions,yes,kenya,who2007
fit,Categorical,2,convulsions,no,kenya,who2007
fit,Categorical,8,convulsions,dk,kenya,who2007
fitdmdk,Categorical,8,days_convulsions_start,dk,kenya,who2007
dfit,Non-categorical,Non-categorical variable,days_convulsions_start,NA,kenya,who2007
stiffb,Categorical,1,stiff,yes,kenya,who2007
stiffb,Categorical,2,stiff,no,kenya,who2007
stiffb,Categorical,8,stiff,dk,kenya,who2007
vesfontb,Categorical,1,bulging_fontanelle,yes,kenya,who2007
vesfontb,Categorical,2,bulging_fontanelle,no,kenya,who2007
vesfontb,Categorical,9,bulging_fontanelle,dk,kenya,who2007
fontbd,Non-categorical,Non-categorical variable,days_bulging_fontanelle,NA,kenya,who2007
fontbdy,Non-categorical,Non-categorical variable,days_bulging_fontanelle,NA,kenya,who2007
lcsn,Categorical,1,unresponsive,yes,kenya,who2007
lcsn,Categorical,2,unresponsive,no,kenya,who2007
lcsn,Categorical,9,unresponsive,dk,kenya,who2007
lcsndmdk,Categorical,8,days_unresponsive,dk,kenya,who2007
dlcsn,Non-categorical,Non-categorical variable,days_unresponsive,NA,kenya,who2007
fev,Categorical,1,fever,yes,kenya,who2007
fev,Categorical,2,fever,no,kenya,who2007
fev,Categorical,8,fever,dk,kenya,who2007
fevdmdk,Categorical,8,days_fever,dk,kenya,who2007
dfe,Non-categorical,Non-categorical variable,days_fever,NA,kenya,who2007
touch,Categorical,1,cold_touch,yes,kenya,who2007
touch,Categorical,2,cold_touch,no,kenya,who2007
touch,Categorical,8,cold_touch,dk,kenya,who2007
touchdk,Categorical,8,days_cold_touch,dk,kenya,who2007
touchd,Non-categorical,Non-categorical variable,days_cold_touch,NA,kenya,who2007
cou,Categorical,1,cough,yes,kenya,who2007
cou,Categorical,2,cough,no,kenya,who2007
cou,Categorical,9,cough,dk,kenya,who2007
dco,Non-categorical,Non-categorical variable,days_cough,NA,kenya,who2007
vesfbth,Categorical,1,difficulty_breathing,yes,kenya,who2007
vesfbth,Categorical,2,difficulty_breathing,no,kenya,who2007
vesfbth,Categorical,9,difficulty_breathing,dk,kenya,who2007
vesfbthd,Non-categorical,Non-categorical variable,days_difficulty_breathing,NA,kenya,who2007
vesdbth,Categorical,1,breathlessness,yes,kenya,who2007
vesdbth,Categorical,2,breathlessness,no,kenya,who2007
vesdbth,Categorical,9,breathlessness,dk,kenya,who2007
vesdbthd,Non-categorical,Non-categorical variable,days_breathlessness,NA,kenya,who2007
vesin,Categorical,1,chest_pull_in,yes,kenya,who2007
vesin,Categorical,2,chest_pull_in,no,kenya,who2007
vesin,Categorical,9,chest_pull_in,dk,kenya,who2007
grunt,Categorical,1,noisy_breathing,yes,kenya,who2007
grunt,Categorical,2,noisy_breathing,no,kenya,who2007
grunt,Categorical,8,noisy_breathing,dk,kenya,who2007
noseflar,Categorical,1,flaring_nostril,yes,kenya,who2007
noseflar,Categorical,2,flaring_nostril,no,kenya,who2007
noseflar,Categorical,8,flaring_nostril,dk,kenya,who2007
diar,Categorical,1,diarrhea,yes,kenya,who2007
diar,Categorical,2,diarrhea,no,kenya,who2007
diar,Categorical,9,diarrhea,dk,kenya,who2007
ddia,Non-categorical,Non-categorical variable,days_diarrhea,NA,kenya,who2007
tdiar,Non-categorical,Non-categorical variable,times_passed_stool,NA,kenya,who2007
bts,Categorical,1,bloody_stool,yes,kenya,who2007
bts,Categorical,2,bloody_stool,no,kenya,who2007
bts,Categorical,9,bloody_stool,dk,kenya,who2007
diarliq,Categorical,1,diarrhea_thick_liquid,yes,kenya,who2007
diarliq,Categorical,2,diarrhea_thick_liquid,no,kenya,who2007
diarliq,Categorical,9,diarrhea_thick_liquid,dk,kenya,who2007
diaropq,Categorical,1,diarrhea_opaque_watery,yes,kenya,who2007
diaropq,Categorical,2,diarrhea_opaque_watery,no,kenya,who2007
diaropq,Categorical,9,diarrhea_opaque_watery,dk,kenya,who2007
diarclear,Categorical,1,diarrhea_clear_watery,yes,kenya,who2007
diarclear,Categorical,2,diarrhea_clear_watery,no,kenya,who2007
diarclear,Categorical,9,diarrhea_clear_watery,dk,kenya,who2007
diarstick,Categorical,1,diarrhea_sticky,yes,kenya,who2007
diarstick,Categorical,2,diarrhea_sticky,no,kenya,who2007
diarstick,Categorical,9,diarrhea_sticky,dk,kenya,who2007
diarblood,Categorical,1,diarrhea_bloody,yes,kenya,who2007
diarblood,Categorical,2,diarrhea_bloody,no,kenya,who2007
diarblood,Categorical,9,diarrhea_bloody,dk,kenya,who2007
diardk,Categorical,9,diarrhea_unkonwn,dk,kenya,who2007
diarfluid,Categorical,1,diarrhea_lack_fluid,yes,kenya,who2007
diarfluid,Categorical,2,diarrhea_lack_fluid,no,kenya,who2007
diarfluid,Categorical,9,diarrhea_lack_fluid,dk,kenya,who2007
diarseyes,Categorical,1,diarrhea_sunken_eyes,yes,kenya,who2007
diarseyes,Categorical,2,diarrhea_sunken_eyes,no,kenya,who2007
diarseyes,Categorical,9,diarrhea_sunken_eyes,dk,kenya,who2007
diarwskin,Categorical,1,diarrhea_wrinkled_skin,yes,kenya,who2007
diarwskin,Categorical,2,diarrhea_wrinkled_skin,no,kenya,who2007
diarwskin,Categorical,9,diarrhea_wrinkled_skin,dk,kenya,who2007
diarors,Categorical,1,diarrhea_given_ors,yes,kenya,who2007
diarors,Categorical,2,diarrhea_given_ors,no,kenya,who2007
diarors,Categorical,9,diarrhea_given_ors,dk,kenya,who2007
vom,Categorical,1,vomit,yes,kenya,who2007
vom,Categorical,2,vomit,no,kenya,who2007
vom,Categorical,9,vomit,dk,kenya,who2007
dvom,Non-categorical,Non-categorical variable,days_vomit,NA,kenya,who2007
vomtime,Non-categorical,Non-categorical variable,times_vomit,NA,kenya,who2007
abd,Categorical,1,protruding_abdomen,yes,kenya,who2007
abd,Categorical,2,protruding_abdomen,no,kenya,who2007
abd,Categorical,9,protruding_abdomen,dk,kenya,who2007
dabd,Non-categorical,Non-categorical variable,days_protruding_abdomen,NA,kenya,who2007
disumbil,Categorical,1,redness_umbilical_cord,yes,kenya,who2007
disumbil,Categorical,2,redness_umbilical_cord,no,kenya,who2007
disumbil,Categorical,9,redness_umbilical_cord,dk,kenya,who2007
pumbcord,Categorical,1,problems_umbilical_cord,yes,kenya,who2007
pumbcord,Categorical,2,problems_umbilical_cord,no,kenya,who2007
pumbcord,Categorical,9,problems_umbilical_cord,dk,kenya,who2007
wpumbcod,Categorical,1,problems_umbilical_cord_specific,wrapped_around_neck,kenya,who2007
wpumbcod,Categorical,2,problems_umbilical_cord_specific,came_out_before_baby,kenya,who2007
wpumbcod,Categorical,3,problems_umbilical_cord_specific,other,kenya,who2007
owpumbcod,Non-categorical,Non-categorical variable,problems_umbilical_cord_specific_other,NA,kenya,who2007
pustskin,Categorical,1,pustular_rash,yes,kenya,who2007
pustskin,Categorical,2,pustular_rash,no,kenya,who2007
pustskin,Categorical,9,pustular_rash,dk,kenya,who2007
palmyel,Categorical,1,yellow_palms_soles,yes,kenya,who2007
palmyel,Categorical,2,yellow_palms_soles,no,kenya,who2007
palmyel,Categorical,9,yellow_palms_soles,dk,kenya,who2007
palmyeld,Non-categorical,Non-categorical variable,birth_yellow_palms_soles,NA,kenya,who2007
palmdk,Categorical,8,days_yellow_palms_soles,dk,kenya,who2007
palmd,Non-categorical,Non-categorical variable,days_yellow_palms_soles,NA,kenya,who2007
veneyell,Categorical,1,eye_color_change_jaundice,yes,kenya,who2007
veneyell,Categorical,2,eye_color_change_jaundice,no,kenya,who2007
veneyell,Categorical,9,eye_color_change_jaundice,dk,kenya,who2007
djau,Non-categorical,Non-categorical variable,days_jaundice,NA,kenya,who2007
venredsk,Categorical,1,skin_peeling,yes,kenya,who2007
venredsk,Categorical,2,skin_peeling,no,kenya,who2007
venredsk,Categorical,9,skin_peeling,dk,kenya,who2007
rash,Categorical,1,rash,yes,kenya,who2007
rash,Categorical,2,rash,no,kenya,who2007
rash,Categorical,9,rash,dk,kenya,who2007
alstrngth,Categorical,1,arms_legs_strength,yes,kenya,who2007
alstrngth,Categorical,2,arms_legs_strength,no,kenya,who2007
alstrngth,Categorical,9,arms_legs_strength,dk,kenya,who2007
chiv,Categorical,1,hiv,yes,kenya,who2007
chiv,Categorical,2,hiv,assumed_not_tested,kenya,who2007
chiv,Categorical,3,hiv,no,kenya,who2007
chiv,Categorical,9,hiv,dk,kenya,who2007
motage,Non-categorical,Non-categorical variable,mother_age_baby_die,dk,kenya,who2007
vepregc,Categorical,1,mother_antenatal_care,yes,kenya,who2007
vepregc,Categorical,2,mother_antenatal_care,no,kenya,who2007
vepregc,Categorical,9,mother_antenatal_care,dk,kenya,who2007
vepregtt,Categorical,1,mother_tetnus,yes,kenya,who2007
vepregtt,Categorical,2,mother_tetnus,no,kenya,who2007
vepregtt,Categorical,9,mother_tetnus,dk,kenya,who2007
vepregttno,Non-categorical,Non-categorical variable,mother_tetnus_number_vaccines,NA,kenya,who2007
mother,Categorical,1,mother_current_health,healthy,kenya,who2007
mother,Categorical,2,mother_current_health,sick,kenya,who2007
mother,Categorical,3,mother_current_health,died,kenya,who2007
mother,Categorical,8,mother_current_health,dk,kenya,who2007
vepregfs,Categorical,1,mother_sp_fansidar,yes,kenya,who2007
vepregfs,Categorical,2,mother_sp_fansidar,no,kenya,who2007
vepregfs,Categorical,9,mother_sp_fansidar,dk,kenya,who2007
vedod,Non-categorical,Non-categorical variable,date_birth_deceased,NA,kenya,who2007
vedob,Non-categorical,Non-categorical variable,date_death_deceased,NA,kenya,who2007
filenum,Non-categorical,Non-categorical variable,filenumber,NA,kenya,who2010_2
sexd,Categorical,FEMALE,sex_deceased,female,kenya,who2010_2
sexd,Categorical,MALE,sex_deceased,male,kenya,who2010_2
veyears,Non-categorical,Non-categorical variable,age_years,NA,kenya,who2010_2
vemonths,Non-categorical,Non-categorical variable,age_months,NA,kenya,who2010_2
vedays,Non-categorical,Non-categorical variable,age_days,NA,kenya,who2010_2
vedob,Non-categorical,Non-categorical variable,date_birth_deceased,NA,kenya,who2010_2
vedod,Non-categorical,Non-categorical variable,date_death_deceased,NA,kenya,who2010_2
marsd,Categorical,NEVER MARRIED,deceased_marital_status,never_married,kenya,who2010_2
marsd,Categorical,MARRIED/LIVING WITH PARTNER,deceased_marital_status,living_with_partner,kenya,who2010_2
marsd,Categorical,WIDOWED,deceased_marital_status,widowed,kenya,who2010_2
marsd,Categorical,DIVORCED,deceased_marital_status,divorced,kenya,who2010_2
marsd,Categorical,CHILD,deceased_marital_status,child,kenya,who2010_2
marsd,Categorical,SEPARATED,deceased_marital_status,separated,kenya,who2010_2
marsd,Categorical,DK,deceased_marital_status,dk,kenya,who2010_2
grade,Categorical,NONE,deceased_highest_education,none,kenya,who2010_2
grade,Categorical,PRIMARY,deceased_highest_education,primary,kenya,who2010_2
grade,Categorical,SECONDARY,deceased_highest_education,secondary,kenya,who2010_2
grade,Categorical,dk,deceased_highest_education,dk,kenya,who2010_2
djob,Non-categorical,Non-categorical variable,deceased_job,NA,kenya,who2010_2
djobother,Non-categorical,Non-categorical variable,deceased_job_specific,NA,kenya,who2010_2
placd,Categorical,AT HOME,place_died,home,kenya,who2010_2
placd,Categorical,AT HEALTH FACILITY,place_died,other_health_facility,kenya,who2010_2
placd,Categorical,ON THE WAY TO/FROM A HEALTH FACILITY,place_died,en_route_to_hospital,kenya,who2010_2
placd,Categorical,HOSPITAL,place_died,hospital,kenya,who2010_2
placd,Categorical,OTHER,place_died,other,kenya,who2010_2
placd,Categorical,DK,place_died,dk,kenya,who2010_2
placdoth,Non-categorical,Non-categorical variable,place_died_other,NA,kenya,who2010_2
hfname,Non-categorical,Non-categorical variable,facility_name,NA,kenya,who2010_2
illnessevents,Non-categorical,Non-categorical variable,account_of_illness,NA,kenya,who2010_2
dcause1,Non-categorical,Non-categorical variable,cause_death_1,NA,kenya,who2010_2
dcause2,Non-categorical,Non-categorical variable,cause_death_2,NA,kenya,who2010_2
aq,Categorical,YES,amodiaquine,yes,kenya,who2010_2
aq,Categorical,NO,amodiaquine,no,kenya,who2010_2
aq,Categorical,DK,amodiaquine,dk,kenya,who2010_2
arts,Categorical,YES,artusenate,yes,kenya,who2010_2
arts,Categorical,NO,artusenate,no,kenya,who2010_2
arts,Categorical,DK,artusenate,dk,kenya,who2010_2
coart,Categorical,YES,coartem,yes,kenya,who2010_2
coart,Categorical,NO,coartem,no,kenya,who2010_2
coart,Categorical,DK,coartem,dk,kenya,who2010_2
antimaloth,Non-categorical,Non-categorical variable,medication_specific,NA,kenya,who2010_2
sp,Categorical,YES,fansider_sp_falcidin,yes,kenya,who2010_2
sp,Categorical,NO,fansider_sp_falcidin,no,kenya,who2010_2
sp,Categorical,DK,fansider_sp_falcidin,dk,kenya,who2010_2
cq,Categorical,YES,chloroquine_malaraquin,yes,kenya,who2010_2
cq,Categorical,NO,chloroquine_malaraquin,no,kenya,who2010_2
cq,Categorical,DK,chloroquine_malaraquin,dk,kenya,who2010_2
qui,Categorical,YES,quinine,yes,kenya,who2010_2
qui,Categorical,NO,quinine,no,kenya,who2010_2
qui,Categorical,DK,quinine,dk,kenya,who2010_2
HOME,Categorical,YES,treatment_home,yes,kenya,who2010_2
HOME,Categorical,NO,treatment_home,no,kenya,who2010_2
HOME,Categorical,DK,treatment_home,dk,kenya,who2010_2
THA,Categorical,YES,treatment_traditional_healer,yes,kenya,who2010_2
THA,Categorical,NO,treatment_traditional_healer,no,kenya,who2010_2
THA,Categorical,DK,treatment_traditional_healer,dk,kenya,who2010_2
GOVCLINIC,Categorical,YES,treatment_government_clinic,yes,kenya,who2010_2
GOVCLINIC,Categorical,NO,treatment_government_clinic,no,kenya,who2010_2
GOVCLINIC,Categorical,DK,treatment_government_clinic,dk,kenya,who2010_2
GOVHOSP,Categorical,YES,treatment_government_hospital,yes,kenya,who2010_2
GOVHOSP,Categorical,NO,treatment_government_hospital,no,kenya,who2010_2
GOVHOSP,Categorical,DK,treatment_government_hospital,dk,kenya,who2010_2
PRIVCLINIC,Categorical,YES,treatment_private_clinic,yes,kenya,who2010_2
PRIVCLINIC,Categorical,NO,treatment_private_clinic,no,kenya,who2010_2
PRIVCLINIC,Categorical,DK,treatment_private_clinic,dk,kenya,who2010_2
PRIVHOSP,Categorical,YES,treatment_private_hospital,yes,kenya,who2010_2
PRIVHOSP,Categorical,NO,treatment_private_hospital,no,kenya,who2010_2
PRIVHOSP,Categorical,DK,treatment_private_hospital,dk,kenya,who2010_2
PDS,Categorical,YES,treatment_pharmacy,yes,kenya,who2010_2
PDS,Categorical,NO,treatment_pharmacy,no,kenya,who2010_2
PDS,Categorical,DK,treatment_pharmacy,dk,kenya,who2010_2
REL,Categorical,YES,treatment_relgious,yes,kenya,who2010_2
REL,Categorical,NO,treatment_relgious,no,kenya,who2010_2
REL,Categorical,DK,treatment_relgious,dk,kenya,who2010_2
TBA,Categorical,YES,treatment_nyamrerwa,yes,kenya,who2010_2
TBA,Categorical,NO,treatment_nyamrerwa,no,kenya,who2010_2
TBA,Categorical,DK,treatment_nyamrerwa,dk,kenya,who2010_2
BUS,Categorical,YES,treatment_bush_doctor,yes,kenya,who2010_2
BUS,Categorical,NO,treatment_bush_doctor,no,kenya,who2010_2
BUS,Categorical,DK,treatment_bush_doctor,dk,kenya,who2010_2
othrecs,Categorical,YES,oral_records_available,yes,kenya,who2010_2
othrecs,Categorical,NO,oral_records_available,no,kenya,who2010_2
othrecs,Categorical,DK,oral_records_available,dk,kenya,who2010_2
veburpm,Categorical,YES,burial_permit_issued,yes,kenya,who2010_2
veburpm,Categorical,NO,burial_permit_issued,no,kenya,who2010_2
veburpm,Categorical,DK,burial_permit_issued,dk,kenya,who2010_2
vebursee,Categorical,BURIAL PERMIT NOT AVAILABLE,burial_permit_available,not_available,kenya,who2010_2
vebursee,Categorical,"YES,AVAILABLE",burial_permit_available,available,kenya,who2010_2
vebursee,Categorical,NA,burial_permit_available,na,kenya,who2010_2
vebpcdth,Categorical,YES,death_cause_on_permit,yes,kenya,who2010_2
vebpcdth,Categorical,NO,death_cause_on_permit,no,kenya,who2010_2
vebpcdth,Categorical,DK,death_cause_on_permit,dk,kenya,who2010_2
bpcod,Non-categorical,Non-categorical variable,cause_death_1,NA,kenya,who2010_2
pm,Categorical,YES,post_mortem,yes,kenya,who2010_2
pm,Categorical,NO,post_mortem,no,kenya,who2010_2
pm,Categorical,DK,post_mortem,dk,kenya,who2010_2
pmcd,Categorical,YES,death_cause_on_permit,yes,kenya,who2010_2
pmcd,Categorical,NO,death_cause_on_permit,no,kenya,who2010_2
pmcd,Categorical,DK,death_cause_on_permit,dk,kenya,who2010_2
pmcod,Non-categorical,Non-categorical variable,cause_death_1,NA,kenya,who2010_2
mch,Categorical,YES,mch_card_available,yes,kenya,who2010_2
mch,Categorical,NO,mch_card_available,no,kenya,who2010_2
mch,Categorical,DK,mch_card_available,dk,kenya,who2010_2
mch,Categorical,NA,mch_card_available,na,kenya,who2010_2
mchaanc_extract,Non-categorical,Non-categorical variable,mch_card_information,NA,kenya,who2010_2
hpr,Categorical,YES,hospital_prescriptions_available,yes,kenya,who2010_2
hpr,Categorical,NO,hospital_prescriptions_available,no,kenya,who2010_2
hpr,Categorical,DK,hospital_prescriptions_available,dk,kenya,who2010_2
hprrel,Non-categorical,Non-categorical variable,hospital_prescriptions_information,NA,kenya,who2010_2
tcd,Categorical,YES,treatment_card_available,yes,kenya,who2010_2
tcd,Categorical,NO,treatment_card_available,no,kenya,who2010_2
tcd,Categorical,DK,treatment_card_available,dk,kenya,who2010_2
tcdrel,Non-categorical,Non-categorical variable,treatment_card_information,NA,kenya,who2010_2
hdf,Categorical,YES,hospital_discharge_forms_available,yes,kenya,who2010_2
hdf,Categorical,NO,hospital_discharge_forms_available,no,kenya,who2010_2
hdf,Categorical,DK,hospital_discharge_forms_available,dk,kenya,who2010_2
